"","host_is_superhost","host_identity_verified","neighborhood","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","price","guests_included","minimum_nights","number_of_reviews","instant_bookable","is_business_travel_ready","cancellation_policy","ddowntown"
"3849","f","f","Dorchester","Apartment","Private room",5,1,1,2,"Real Bed",55,2,1,10,"t","f","strict",5337
"3850","f","t","Dorchester","House","Private room",2,2,1,1,"Real Bed",75,1,1,185,"f","f","moderate",5337
"3851","f","f","Dorchester","Apartment","Private room",2,1,1,2,"Real Bed",70,1,2,3,"t","f","flexible",5337
"3852","f","f","Dorchester","Guest suite","Private room",2,1,1,2,"Real Bed",60,1,1,84,"f","f","moderate",5337
"3853","f","t","Dorchester","House","Private room",1,1,1,1,"Real Bed",40,1,1,40,"t","f","flexible",5337
"3854","f","f","Dorchester","House","Private room",2,1,1,1,"Real Bed",60,1,2,20,"t","f","strict",5337
"3855","f","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",100,1,1,0,"t","f","strict",5337
"3856","f","t","Dorchester","Condominium","Private room",4,1,2,4,"Real Bed",49,1,1,38,"f","f","flexible",5337
"3857","f","t","Dorchester","House","Private room",4,2.5,1,2,"Real Bed",65,1,1,366,"t","f","strict",5337
"3858","f","f","Dorchester","House","Private room",2,1,1,1,"Real Bed",60,1,2,7,"t","f","strict",5337
"3859","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",60,1,3,1,"f","f","moderate",5337
"3860","t","f","Dorchester","Apartment","Private room",4,2,0,2,"Real Bed",75,2,2,11,"f","f","strict",5337
"3861","t","t","Dorchester","House","Private room",2,1,1,1,"Real Bed",150,1,1,4,"f","f","strict",5337
"3862","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",60,1,1,7,"f","f","moderate",5337
"3863","t","t","Dorchester","House","Private room",2,1,1,1,"Real Bed",60,1,4,7,"t","f","strict",5337
"3864","f","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",50,1,2,5,"f","f","strict",5337
"3865","f","t","Dorchester","House","Private room",2,1,1,1,"Real Bed",80,2,1,27,"t","f","strict",5337
"3866","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",69,1,2,0,"t","f","strict",5337
"3867","t","t","Dorchester","House","Private room",1,1,1,1,"Real Bed",65,1,1,18,"f","f","moderate",5337
"3868","f","f","Dorchester","House","Private room",2,1,1,1,"Real Bed",60,1,2,26,"t","f","strict",5337
"3869","t","f","Dorchester","Apartment","Private room",2,2,1,2,"Real Bed",55,1,2,28,"f","f","strict",5337
"3870","f","t","Dorchester","House","Private room",3,1.5,1,1,"Real Bed",69,1,2,144,"t","f","strict",5337
"3871","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",99,2,1,11,"t","f","strict",5337
"3872","f","f","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",60,1,2,1,"t","f","strict",5337
"3873","f","t","Dorchester","House","Private room",2,1,1,1,"Real Bed",80,2,1,28,"t","f","strict",5337
"3874","t","f","Dorchester","Apartment","Private room",2,2,1,2,"Real Bed",65,1,2,3,"f","f","strict",5337
"3875","f","f","Dorchester","Apartment","Private room",2,1,1,2,"Real Bed",55,2,1,24,"t","f","strict",5337
"3876","f","t","Dorchester","House","Private room",2,3.5,1,1,"Real Bed",45,1,1,5,"t","f","strict",5337
"3877","f","f","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",60,1,2,3,"t","f","strict",5337
"3878","f","t","Dorchester","House","Private room",2,2,1,1,"Real Bed",61,1,1,154,"f","f","moderate",5337
"3879","t","t","Dorchester","House","Private room",3,2,1,2,"Real Bed",75,1,1,350,"f","f","flexible",5337
"3880","f","t","Dorchester","House","Private room",3,1.5,1,3,"Real Bed",65,1,1,290,"t","f","strict",5337
"3881","t","f","Dorchester","House","Private room",2,2,1,1,"Real Bed",46,1,2,3,"t","f","flexible",5337
"3882","t","f","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",46,1,2,9,"t","f","strict",5337
"3883","f","t","Dorchester","House","Private room",3,1,1,1,"Real Bed",50,1,1,5,"t","f","strict",5337
"3884","t","t","Dorchester","Bed & Breakfast","Private room",2,2.5,1,1,"Real Bed",100,2,1,160,"f","f","flexible",5337
"3885","t","f","Dorchester","Apartment","Private room",2,2,1,1,"Real Bed",50,1,3,5,"f","f","strict",5337
"3886","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",28,1,10,1,"t","f","strict",5337
"3887","t","f","Dorchester","Apartment","Private room",1,2,1,1,"Real Bed",55,1,2,2,"f","f","strict",5337
"3888","f","f","Dorchester","House","Private room",1,1,0,1,"Real Bed",88,1,1,0,"f","f","flexible",5337
"3889","f","t","Dorchester","Apartment","Entire home/apt",9,1,3,6,"Real Bed",264,6,1,79,"f","t","strict",5337
"3890","t","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",90,1,1,60,"f","f","flexible",5337
"3891","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",60,1,1,29,"t","f","strict",5337
"3892","t","f","Dorchester","Apartment","Private room",1,2,1,1,"Real Bed",50,1,2,2,"f","f","flexible",5337
"3893","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",55,1,1,3,"f","f","strict",5337
"3894","t","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",40,1,14,2,"f","f","strict",5337
"3895","t","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",75,1,2,3,"f","f","strict",5337
"3896","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",65,1,15,0,"f","f","strict",5337
"3897","f","t","Dorchester","Apartment","Entire home/apt",6,1,2,3,"Real Bed",176,4,2,4,"t","f","moderate",5337
"3898","f","f","Dorchester","Apartment","Private room",2,1,1,2,"Real Bed",70,1,1,0,"f","f","flexible",5337
"3899","f","f","Dorchester","House","Private room",2,1.5,1,1,"Real Bed",86,2,1,1,"f","f","strict",5337
"3900","t","f","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",46,1,2,14,"f","f","flexible",5337
"3901","t","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",41,1,14,2,"f","f","strict",5337
"3902","f","f","Dorchester","Condominium","Entire home/apt",5,1,2,3,"Real Bed",178,4,1,8,"f","t","strict",5337
"3903","f","t","Dorchester","Apartment","Entire home/apt",8,2,3,4,"Real Bed",175,2,1,64,"t","f","strict",5337
"3904","f","t","Dorchester","Apartment","Private room",2,1,2,2,"Real Bed",66,2,1,11,"t","f","moderate",5337
"3905","f","f","Dorchester","House","Entire home/apt",2,1,1,1,"Real Bed",95,1,7,21,"f","f","moderate",5337
"3906","t","t","Dorchester","Apartment","Entire home/apt",6,1,2,2,"Real Bed",125,1,1,97,"f","t","strict",5337
"3907","f","t","Dorchester","Apartment","Entire home/apt",4,1,2,3,"Real Bed",115,4,2,226,"t","f","moderate",5337
"3908","t","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",65,1,1,151,"t","f","moderate",5337
"3909","f","t","Dorchester","Apartment","Entire home/apt",4,1,2,3,"Real Bed",135,5,1,20,"f","f","moderate",5337
"3910","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",58,2,1,10,"t","f","moderate",5337
"3911","f","t","Dorchester","Apartment","Entire home/apt",6,1,2,3,"Real Bed",144,2,3,13,"f","f","strict",5337
"3912","t","f","Dorchester","Apartment","Entire home/apt",8,2,4,6,"Real Bed",200,4,3,3,"f","t","strict",5337
"3913","t","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",79,1,3,0,"f","f","flexible",5337
"3914","t","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",75,1,4,4,"f","f","strict",5337
"3915","t","f","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",110,1,7,4,"f","f","moderate",5337
"3916","t","f","Dorchester","Apartment","Private room",2,1,1,2,"Real Bed",160,1,1,0,"f","f","moderate",5337
"3917","f","t","Dorchester","Condominium","Entire home/apt",4,1,2,2,"Real Bed",150,1,3,34,"f","t","moderate",5337
"3918","f","t","Dorchester","Apartment","Entire home/apt",6,1,3,4,"Real Bed",110,1,1,92,"f","t","moderate",5337
"3919","f","f","Dorchester","Apartment","Entire home/apt",6,1,3,3,"Real Bed",200,4,3,1,"f","f","flexible",5337
"3920","t","f","Dorchester","Apartment","Entire home/apt",5,1,3,2,"Real Bed",250,1,3,0,"f","f","strict",5337
"3921","f","t","Dorchester","Apartment","Shared room",3,1,1,1,"Real Bed",47,1,1,0,"f","f","flexible",5337
"3922","f","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",70,1,5,0,"f","f","strict",5337
"3923","f","f","Dorchester","Apartment","Entire home/apt",7,1,3,3,"Real Bed",276,1,2,0,"f","f","strict",5337
"3924","f","t","Dorchester","Townhouse","Private room",4,2.5,2,2,"Real Bed",149,1,3,70,"f","f","moderate",5337
"3925","f","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",76,1,2,5,"f","f","moderate",5337
"3926","t","t","Dorchester","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",198,4,1,1,"f","f","strict",5337
"3927","t","t","Dorchester","House","Private room",2,1,1,1,"Real Bed",93,1,1,96,"f","f","moderate",5337
"3928","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Airbed",38,1,30,5,"f","f","strict",5337
"3929","f","f","Dorchester","House","Entire home/apt",8,2,4,4,"Real Bed",450,1,1,1,"f","f","strict",5337
"3930","f","t","Dorchester","House","Private room",4,3.5,1,2,"Real Bed",45,1,1,6,"t","f","strict",5337
"3931","t","f","Dorchester","House","Private room",4,2,1,2,"Real Bed",61,2,2,21,"t","f","moderate",5337
"3932","f","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",70,1,2,26,"f","f","moderate",5337
"3933","f","t","Dorchester","Apartment","Private room",1,4,1,1,"Real Bed",59,1,5,0,"f","f","flexible",5337
"3934","f","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",55,1,2,1,"f","f","strict",5337
"3935","f","f","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",99,2,1,8,"t","f","strict",5337
"3936","t","t","Dorchester","Condominium","Private room",1,1,1,1,"Real Bed",65,1,1,18,"f","f","flexible",5337
"3937","f","t","Dorchester","Apartment","Entire home/apt",7,1,3,4,"Real Bed",199,2,1,47,"f","t","strict",5337
"3938","f","f","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",65,1,1,3,"t","f","moderate",5337
"3939","f","f","Dorchester","Townhouse","Private room",2,2.5,1,1,"Real Bed",47,1,7,1,"f","f","flexible",5337
"3940","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Airbed",29,1,10,2,"f","f","moderate",5337
"3941","t","t","Dorchester","House","Private room",2,1.5,1,1,"Airbed",58,1,2,20,"f","f","moderate",5337
"3942","t","f","Dorchester","Apartment","Private room",2,2,1,2,"Real Bed",58,1,2,15,"f","f","strict",5337
"3943","f","t","Dorchester","Apartment","Private room",1,1.5,2,1,"Real Bed",70,1,1,1,"f","f","strict",5337
"3944","f","t","Dorchester","House","Private room",2,1,1,1,"Real Bed",65,1,2,1,"f","f","moderate",5337
"3945","f","f","Dorchester","Apartment","Private room",2,1,0,1,"Real Bed",60,2,1,16,"t","f","strict",5337
"3946","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",99,1,2,62,"f","f","flexible",5337
"3947","f","f","Dorchester","House","Private room",1,1,1,1,"Real Bed",80,1,1,2,"t","f","flexible",5337
"3948","f","t","Dorchester","House","Private room",2,1.5,1,1,"Real Bed",70,1,1,86,"f","f","moderate",5337
"3949","t","f","Dorchester","House","Private room",4,2,1,2,"Real Bed",67,2,2,18,"t","f","moderate",5337
"3950","t","f","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",110,1,1,0,"f","f","moderate",5337
"3951","f","t","Dorchester","Apartment","Private room",2,2,1,2,"Real Bed",59,2,1,4,"f","f","flexible",5337
"3952","t","t","Dorchester","Condominium","Private room",2,1,1,1,"Real Bed",100,1,2,83,"f","f","flexible",5337
"3953","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",70,1,2,10,"f","f","flexible",5337
"3954","f","t","Dorchester","House","Private room",4,1,1,2,"Real Bed",65,1,1,11,"f","f","strict",5337
"3955","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",75,1,2,84,"f","f","moderate",5337
"3956","f","f","Dorchester","Condominium","Entire home/apt",5,1,2,3,"Real Bed",247,1,2,0,"f","f","strict",5337
"3957","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",65,1,15,4,"f","f","strict",5337
"3958","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",55,1,15,0,"t","f","strict",5337
"3959","f","f","Dorchester","House","Private room",4,1.5,3,3,"Real Bed",54,3,1,4,"f","f","strict",5337
"3960","f","t","Dorchester","Apartment","Private room",3,1,1,3,"Real Bed",119,3,3,1,"f","f","moderate",5337
"3961","t","t","Dorchester","Apartment","Entire home/apt",4,1,2,2,"Real Bed",250,1,2,24,"f","t","moderate",5337
"3962","t","f","Dorchester","Apartment","Private room",2,2,1,2,"Real Bed",60,1,3,1,"f","f","strict",5337
"3963","f","f","Dorchester","House","Entire home/apt",8,2,3,5,"Real Bed",189,8,3,4,"f","f","strict",5337
"3964","f","t","Dorchester","Condominium","Entire home/apt",4,1,2,2,"Real Bed",157,1,2,8,"t","f","strict",5337
"3965","f","t","Dorchester","Apartment","Entire home/apt",16,3,6,13,"Real Bed",275,1,1,4,"f","t","strict",5337
"3966","t","t","Dorchester","Apartment","Private room",1,1,1,1,"Airbed",35,1,1,181,"t","f","moderate",5337
"3967","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Airbed",31,1,15,3,"f","f","moderate",5337
"3968","t","t","Dorchester","Condominium","Private room",2,1.5,1,1,"Real Bed",50,1,1,21,"f","f","strict",5337
"3969","f","f","Dorchester","House","Private room",1,1,1,1,"Real Bed",70,2,1,1,"f","f","flexible",5337
"3970","f","f","Dorchester","Apartment","Private room",3,1,1,2,"Real Bed",55,1,1,5,"t","f","flexible",5337
"3971","f","f","Dorchester","House","Private room",2,1,1,1,"Real Bed",60,1,2,24,"t","f","strict",5337
"3972","f","f","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",99,1,1,6,"f","f","flexible",5337
"3973","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",85,1,2,19,"f","f","strict",5337
"3974","f","t","Dorchester","House","Entire home/apt",4,2,2,2,"Real Bed",120,4,2,2,"f","f","strict",5337
"3975","f","f","Dorchester","House","Private room",3,1,1,1,"Real Bed",60,2,1,0,"t","f","strict",5337
"3976","f","f","Dorchester","House","Entire home/apt",10,3,5,5,"Real Bed",500,1,3,0,"f","f","moderate",5337
"3977","f","t","Dorchester","House","Private room",5,1,1,2,"Real Bed",75,2,1,104,"f","f","strict",5337
"3978","f","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",65,1,21,12,"f","f","strict",5337
"3979","f","f","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",46,2,1,0,"t","f","strict",5337
"3980","f","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",70,1,2,21,"f","f","moderate",5337
"3981","f","f","Dorchester","House","Private room",2,1.5,1,1,"Real Bed",100,2,3,1,"t","f","flexible",5337
"3982","f","t","Dorchester","House","Private room",5,1,1,2,"Real Bed",100,2,1,123,"f","f","strict",5337
"3983","t","t","Dorchester","Townhouse","Private room",2,1.5,1,1,"Real Bed",150,1,1,27,"f","f","moderate",5337
"3984","f","f","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",80,1,1,0,"f","f","flexible",5337
"3985","f","t","Dorchester","Apartment","Entire home/apt",5,1,2,2,"Real Bed",104,3,1,11,"t","f","moderate",5337
"3986","f","t","Dorchester","Apartment","Entire home/apt",4,1,3,4,"Real Bed",179,1,5,0,"f","f","moderate",5337
"3987","f","t","Dorchester","House","Private room",3,1.5,1,2,"Real Bed",35,1,3,50,"f","f","flexible",5337
"3988","f","t","Dorchester","Apartment","Private room",1,1,1,1,"Airbed",100,1,1,0,"f","f","flexible",5337
"3989","f","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",70,1,2,13,"f","f","moderate",5337
"3990","f","t","Dorchester","Apartment","Private room",3,1,1,1,"Real Bed",60,1,1,3,"t","f","strict",5337
"3991","f","f","Dorchester","House","Private room",2,1,1,1,"Real Bed",60,1,2,18,"t","f","strict",5337
"3992","f","t","Dorchester","Apartment","Entire home/apt",12,2,3,7,"Real Bed",249,1,1,23,"f","t","strict",5337
"3993","f","f","Dorchester","Apartment","Entire home/apt",3,1,2,2,"Real Bed",84,3,4,1,"t","f","strict",5337
"3994","f","t","Dorchester","Condominium","Entire home/apt",2,1.5,1,1,"Real Bed",120,2,1,1,"f","f","moderate",5337
"3995","f","t","Dorchester","House","Private room",4,1,1,2,"Real Bed",55,1,1,200,"t","f","flexible",5337
"3996","f","f","Dorchester","Apartment","Private room",3,1,1,2,"Real Bed",44,1,7,2,"t","f","strict",5337
"3997","t","t","Dorchester","House","Private room",3,2,1,2,"Real Bed",76,1,1,318,"t","f","flexible",5337
"3998","f","f","Dorchester","Apartment","Entire home/apt",6,2,3,3,"Real Bed",170,3,2,23,"f","f","moderate",5337
"3999","f","t","Dorchester","Condominium","Entire home/apt",5,1,3,3,"Real Bed",99,1,1,26,"f","f","strict",5337
"4000","f","f","Dorchester","Other","Entire home/apt",2,1,1,1,"Real Bed",80,1,1,9,"f","f","flexible",5337
"4001","t","t","Dorchester","House","Private room",2,1,1,1,"Real Bed",60,1,4,12,"t","f","strict",5337
"4002","f","f","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",55,1,1,0,"f","f","flexible",5337
"4003","f","t","Dorchester","In-law","Private room",2,1,1,1,"Real Bed",55,1,7,50,"f","f","moderate",5337
"4004","t","f","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",160,1,3,1,"f","f","moderate",5337
"4005","f","f","Dorchester","Condominium","Entire home/apt",6,1,3,3,"Real Bed",264,1,2,0,"f","f","strict",5337
"4006","f","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",55,1,1,4,"f","f","strict",5337
"4007","f","t","Dorchester","Apartment","Entire home/apt",3,1,2,2,"Real Bed",150,1,1,3,"f","f","moderate",5337
"4008","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",65,2,4,54,"f","f","flexible",5337
"4009","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Airbed",37,1,15,2,"f","f","moderate",5337
"4010","f","f","Dorchester","House","Entire home/apt",9,1.5,2,5,"Real Bed",220,2,2,19,"t","t","strict",5337
"4011","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",60,1,15,0,"f","f","strict",5337
"4012","f","t","Dorchester","House","Private room",2,1,1,1,"Real Bed",76,1,2,45,"t","f","moderate",5337
"4013","f","t","Dorchester","Condominium","Entire home/apt",4,1.5,1,2,"Real Bed",97,2,2,2,"f","f","moderate",5337
"4014","t","t","Dorchester","House","Private room",3,1,1,2,"Real Bed",50,2,1,71,"f","f","moderate",5337
"4015","t","f","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",135,1,5,1,"f","f","moderate",5337
"4016","f","t","Dorchester","Condominium","Private room",2,1,1,1,"Real Bed",68,1,1,40,"t","f","moderate",5337
"4017","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Airbed",37,1,15,6,"f","f","strict",5337
"4018","f","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",65,2,4,43,"f","f","flexible",5337
"4019","f","f","Dorchester","House","Private room",1,1,1,1,"Real Bed",75,1,1,0,"t","f","flexible",5337
"4020","f","f","Dorchester","Apartment","Private room",1,1,0,1,"Real Bed",100,1,1,0,"t","f","flexible",5337
"4021","t","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",75,1,1,79,"f","f","flexible",5337
"4022","t","t","Dorchester","Bed & Breakfast","Private room",2,2.5,1,1,"Real Bed",80,2,1,214,"f","f","flexible",5337
"4023","f","t","Dorchester","House","Private room",3,1.5,1,1,"Real Bed",75,1,2,168,"t","f","moderate",5337
"4024","f","f","Dorchester","Condominium","Private room",2,1,1,1,"Futon",70,1,1,73,"f","f","moderate",5337
"4025","f","f","Dorchester","Apartment","Entire home/apt",3,1,1,1,"Real Bed",195,1,2,4,"t","f","flexible",5337
"4026","f","t","Dorchester","House","Private room",2,1,1,1,"Real Bed",75,1,2,11,"f","f","moderate",5337
"4027","t","t","Dorchester","Condominium","Private room",2,1,1,1,"Real Bed",80,1,2,18,"t","f","flexible",5337
"4028","t","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",33,1,14,1,"f","f","strict",5337
"4029","t","t","Dorchester","House","Private room",1,1,1,1,"Real Bed",39,1,14,5,"f","f","strict",5337
"4030","t","t","Dorchester","House","Private room",1,1,1,1,"Real Bed",59,1,4,6,"t","f","strict",5337
"4031","f","t","Dorchester","House","Private room",2,2.5,1,1,"Real Bed",70,1,2,86,"f","f","flexible",5337
"4032","f","t","Dorchester","Condominium","Entire home/apt",8,1,2,5,"Real Bed",250,1,3,0,"t","f","strict",5337
"4033","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Airbed",35,1,15,1,"f","f","moderate",5337
"4034","f","t","Dorchester","Apartment","Entire home/apt",4,1,2,2,"Real Bed",125,2,2,36,"t","t","strict",5337
"4035","f","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",65,1,1,7,"f","f","flexible",5337
"4036","f","t","Dorchester","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,1,1,86,"f","f","flexible",5337
"4037","f","t","Dorchester","Apartment","Entire home/apt",4,1,2,2,"Real Bed",195,1,1,24,"f","f","strict",5337
"4038","f","t","Dorchester","House","Private room",2,1,1,1,"Pull-out Sofa",24,2,1,66,"f","f","moderate",5337
"4039","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",60,1,1,11,"f","f","flexible",5337
"4040","f","t","Dorchester","Apartment","Private room",4,1,1,2,"Real Bed",67,2,1,65,"f","f","strict",5337
"4041","f","t","Dorchester","House","Private room",1,1,1,1,"Real Bed",40,1,3,32,"f","f","strict",5337
"4042","f","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",61,1,3,21,"f","f","moderate",5337
"4043","f","t","Dorchester","Apartment","Entire home/apt",4,2,2,2,"Real Bed",200,4,1,16,"f","f","moderate",5337
"4044","t","f","Dorchester","Apartment","Private room",1,2,1,1,"Real Bed",51,1,2,18,"f","f","strict",5337
"4045","f","f","Dorchester","House","Private room",2,1.5,1,1,"Real Bed",100,1,3,2,"t","f","flexible",5337
"4046","t","t","Dorchester","Apartment","Entire home/apt",4,1,2,2,"Real Bed",195,4,2,35,"t","f","strict",5337
"4047","f","t","Dorchester","House","Entire home/apt",5,1,3,3,"Real Bed",90,1,1,4,"f","f","moderate",5337
"4048","t","t","Dorchester","House","Private room",2,1,1,1,"Real Bed",60,1,4,6,"t","f","strict",5337
"4049","f","t","Dorchester","House","Private room",3,1,1,1,"Real Bed",96,2,1,10,"t","f","strict",5337
"4050","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",55,1,1,2,"f","f","strict",5337
"4051","f","t","Dorchester","Condominium","Entire home/apt",2,1,1,2,"Real Bed",150,1,1,13,"f","f","flexible",5337
"4052","f","t","Dorchester","House","Private room",4,3.5,1,2,"Real Bed",55,1,1,2,"t","f","strict",5337
"4053","t","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",75,1,3,2,"f","f","strict",5337
"4054","f","t","Dorchester","Apartment","Private room",8,1,1,4,"Real Bed",99,4,1,15,"f","f","strict",5337
"4055","f","f","Dorchester","Guest suite","Private room",2,1,1,2,"Real Bed",62,1,1,82,"f","f","moderate",5337
"4056","f","t","Dorchester","House","Private room",3,1,1,2,"Real Bed",90,2,1,27,"t","f","flexible",5337
"4057","f","t","Dorchester","Apartment","Private room",4,1,1,2,"Real Bed",75,2,1,95,"f","f","strict",5337
"4058","t","f","Dorchester","House","Private room",5,2,1,2,"Real Bed",92,2,2,11,"t","f","moderate",5337
"4059","f","f","Dorchester","House","Entire home/apt",5,1,2,2,"Real Bed",160,1,1,4,"t","f","flexible",5337
"4060","f","t","Dorchester","Apartment","Private room",3,1,1,1,"Real Bed",64,1,1,91,"f","f","strict",5337
"4061","t","t","Dorchester","Apartment","Entire home/apt",6,1.5,2,5,"Real Bed",190,3,3,27,"t","t","moderate",5337
"4062","f","t","Dorchester","House","Private room",2,1,1,1,"Real Bed",60,1,2,1,"f","f","moderate",5337
"4063","t","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",75,1,3,15,"f","f","moderate",5337
"4064","f","f","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",80,1,1,0,"f","f","flexible",5337
"4065","f","t","Dorchester","House","Entire home/apt",9,2,5,4,"Real Bed",175,3,2,36,"t","t","strict",5337
"4066","f","t","Dorchester","Apartment","Entire home/apt",6,1.5,3,2,"Real Bed",300,1,3,20,"f","f","moderate",5337
"4067","f","t","Dorchester","Apartment","Entire home/apt",12,1,4,6,"Real Bed",249,6,1,1,"f","f","strict",5337
"4068","f","f","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",100,1,1,1,"f","f","flexible",5337
"4069","f","t","Dorchester","House","Private room",3,1,1,2,"Real Bed",90,2,1,15,"t","f","flexible",5337
"4070","f","t","Dorchester","Apartment","Entire home/apt",5,1,2,3,"Real Bed",125,2,2,14,"t","t","strict",5337
"4071","f","f","Dorchester","House","Entire home/apt",6,2,1,2,"Real Bed",120,4,3,11,"f","t","moderate",5337
"4072","t","t","Dorchester","House","Private room",1,1.5,1,1,"Real Bed",58,1,2,11,"f","f","flexible",5337
"4073","t","t","Dorchester","Townhouse","Private room",2,1.5,1,1,"Real Bed",120,2,1,1,"f","f","moderate",5337
"4074","f","t","Dorchester","Apartment","Private room",2,1,1,2,"Real Bed",83,2,3,7,"f","f","moderate",5337
"4075","f","t","Dorchester","Condominium","Entire home/apt",1,1,1,1,"Real Bed",25,1,1,1,"t","f","flexible",5337
"4076","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Airbed",30,1,15,8,"t","f","strict",5337
"4077","f","f","Dorchester","Condominium","Entire home/apt",5,1,2,3,"Real Bed",276,1,2,0,"f","f","strict",5337
"4078","t","t","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",39,1,14,5,"f","f","strict",5337
"4079","f","t","Dorchester","Apartment","Entire home/apt",4,1,2,2,"Real Bed",175,1,2,3,"f","f","flexible",5337
"4080","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Airbed",35,1,10,3,"t","f","moderate",5337
"4081","f","t","Dorchester","House","Private room",2,2,1,1,"Real Bed",60,2,1,106,"t","f","moderate",5337
"4082","t","f","Dorchester","Apartment","Private room",3,1,2,2,"Real Bed",80,1,3,44,"t","f","flexible",5337
"4083","f","f","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",60,1,30,0,"t","f","strict",5337
"4084","t","f","Dorchester","Apartment","Private room",1,1,1,1,"Real Bed",95,1,2,3,"f","f","strict",5337
"4085","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",129,1,1,5,"f","f","flexible",5337
"4086","f","f","Dorchester","House","Private room",1,1,1,1,"Real Bed",55,1,3,31,"f","f","flexible",5337
"4087","f","t","Dorchester","Apartment","Private room",2,1,1,1,"Real Bed",95,1,1,8,"f","f","moderate",5337
"4088","f","t","Dorchester","House","Private room",4,2,1,1,"Real Bed",81,2,1,44,"f","f","flexible",5337
